,cluster,artists,name,id
16644,44,['Kacey Musgraves'],Slow Burn,6ET9kf9riLETWs9lePUEAI
16645,34,['Gia Margaret'],Smoke - Acoustic,4WkXg0OeMYPY7oM9ZRq6mm
16646,83,['Sarah Jarosz'],Green Lights - Recorded At Spotify Studios NYC,2SYZVSHVz8tpnjjnM5ZsZs
16647,25,['Laura Marling'],Only The Strong,6c1LDkyXooBQWELWZlDwCt
16648,87,['Old Sea Brigade'],Love Brought Weight,1H56ffyFrFcvMEWUg3WFbM
16649,29,"['Dervish', 'David Gray']",The West Coast Of Clare,5Jd4WYKDUvvGQyAkkMLSsP
16650,8,['Birdtalker'],Heavy,2RmH5VLkfdILc6wTK1LWkH
16651,84,['Iron & Wine'],What I Am - Recorded at Spotify Studios NYC,1b5Cgfs0La5peeZ7Sw7y6y
16652,4,['Harrison Storm'],Sense of Home,68wibJU4yMiqNX79IaLAsN
16653,87,['Woodlock'],Forever Ago,3C9JEhvBWBhsS7ly2noNvu
16654,96,['Eliot Bronson'],Good for You,4OC8DoI9zcUFNYtDfpobw4
16655,22,['Rosie Carney'],High And Dry,0GehqN1MkS7feXJWWk97KU
16656,4,['Savannah Conley'],"Surprise, Surprise",3dcHxeQx9i7SxLb2VpWQmA
16657,60,['Mandolin Orange'],Echo - Recorded at Spotify Studios NYC,2d7lM2tUbVZbfOvmJFn4pw
16658,88,"['Local Natives', 'Sharon Van Etten']",Lemon [Feat. Sharon Van Etten],2Q4zRrMRTCg68xra20l6oA
16659,14,['Corey Kilgannon'],Whale Song,0qFFiR3SiXqgnQvX6Q1WOO
16660,91,['Liza Anne'],Thin Ice,7EdqI2yCywlX79fr6f8a8H
16661,84,['Brent Cobb'],Keep 'Em on They Toes,5OXrQDOfnEp52MvMnAk7pp
16662,36,['Dispatch'],Letter to Lady J,1LcqPWR4aflkhqC0HanSWg
16663,36,['Tall Heights'],Horse to Water,0szmjOw9XbtbQYWz0GvXSp
16664,84,['Jesca Hoop'],Pegasi,4DSIaN45JesvflRtHwEp2U
16665,81,['Maya De Vitry'],Go Tell a Bird,2soMAWI1jlM8O1YUF4e1LB
16666,25,"['Robby Hecht', 'Caroline Spence']",I'll Keep You,753h0atsE418iQyz7Jbtci
16667,29,['Skullcrusher'],Song for Nick Drake,7ziCau3pxkib4zGiCk2njz
16668,40,['Angus & Julia Stone'],Stay With Me - Live From Spotify Berlin,6itWAD2WxmAVQgWuk85yXx
16669,29,['Rosie Carney'],K.,6vG1pcmNGdG6Vu62I9nLGL
16670,71,"['Rhiannon Giddens', 'Francesco Turrisi']",Waterbound (with Francesco Turrisi),6hm3iR9TjDa5FCfPhXrnXY
16671,22,"['Rayland Baxter', 'Dylan LeBlanc']","Mother, Mother",6X0hjAJlVW9PiqQIaGsVzd
16672,39,['Jade Bird'],Houdini,7upm07Y3Fx4AJs5G5OqG1A
16673,4,['Isobel Anderson'],Feathers,3QWZ2jViafoN9OBHI7vQoI
16674,25,['Puzzle Muteson'],By Night,0FFAFXY4GbaTHy4U5pxWT8
16675,81,['Dave Simonett'],The Sun Oh Yeah,3U57mXqMsaCGEWU2KlGRc9
16676,4,['Lowland Hum'],Vedauwoo,7f34NzgqC100aAxrtwurEi
16677,5,['Belle Mt.'],Hollow (Acoustic),1GIBQJItFW5tFPrilr6M6o
16678,81,['Monica Heldal'],Follow You Anywhere,5aSOq5UQi3zpQ4VwqpQa4n
16679,44,['Buck Meek'],Halo Light,6T6elHOwbZDoZauaaJF82F
16680,14,['Iron & Wine'],Call It Dreaming,0iWUW8UNkmyUa8Aa6anow6
16681,29,['Lola Kirke'],Lights On,7e7nXPRyZb2SvsluDyBmSZ
16682,25,['Aaron Espe'],Only Time,47U42WYf8WrHGqCCPPGV34
16683,87,['Mountain Man'],"Take Me Home, Country Roads",2UJ9eh4cex6ulccBrskJXd
16684,4,['Ruston Kelly'],Brave,3MKTh8Awrh9roJe0PV9BaI
16685,22,['Sam Moss'],Rust,4Ob6C4hbiVGVAmP0nP1i4U
16686,60,['Sarah Jarosz'],When Doves Cry - Recorded At Spotify Studios NYC,4LLTqpc4ywNrx89seBQi3w
16687,14,['The Brother Brothers'],Tugboats,0o7UJe1SQW8kAPNSGU6FVY
16688,29,['Joy Oladokun'],look up,1Thyh3NBnJ783exapZJIA3
16689,88,['Ocie Elliott'],Take Me Home,45j9PpkMtx7mQorNkJ1H60
16690,29,['Anna of the North'],Us - Acoustic,3tzvuRlfTveGyR12A4WFV6
16691,4,['Katy Kirby'],Portals,0ImWtrT2Vb0I5jS6idHdGU
16692,87,['Andrea von Kampen'],Portland,52EUFsBXu1FG5iTnTE9W2M
16693,29,['Joy Williams'],The Trouble with Wanting,0a1Jael2mnrkLTyPetixjh
16694,39,['Hollow Coves'],Ran Away,78zr1MlCMHyqdwTC1LcXRD
16695,55,['Tall Heights'],Spirit Cold,1vG6jMgSoqT3zG9tuDrL2E
16696,60,['Aldous Harding'],The Barrel - Edit,5ptT7iorqwpxAtZzVuIei0
16697,39,"['John Craigie', 'Gregory Alan Isakov']",I Am California,27ytYULTu6QSZBhGaOKq9i
16698,84,['The Tallest Man On Earth'],Rivers,07ZkpHysDtnBHQKbEOBZ2L
16699,44,['Vance Joy'],Where We Start,6KxtHlxcVPyusnlLjC7jdG
16700,29,['Dustin Tebbutt'],Resin,6AmrRS8slCMxGUZePjV6dH
16701,4,"[""Aoife O'Donovan""]",Nebraska - Acoustic,0gEOycr5Mb2WJaqZwcIyjn
16702,60,"[""I'm With Her""]",I-89 - Recorded At Spotify Studios NYC,5ou4c3qI8EvtpwsvYIM4L4
16703,5,['Ray LaMontagne'],Such A Simple Thing - Recorded at Sound Stage Studios Nashville,1xYMyM7MxFi4OuzDA2op9Q
16704,60,"['Courtney Hartman', 'Taylor Ashton']",Wayside,1qIktGpjJbiikPxFDbuh1L
16705,40,['Joshua Burnside'],The Good Word - Live at the Elmwood Hall,0fTTCDoxg2bWgp02ANyRwo
16706,5,['Angel Snow'],Low,2OlPRzJZXGsOkJ6TwBgvs8
16707,83,['Rosier'],Paula Collins,6u6xrnKXzVVlInlfiHFZsP
16708,4,['Darling West'],Rolling On,4kOLAEpK2YKpcMMnjVdiXy
16709,4,['Erato'],Now Go,3rvSyLvBOnLS7WIJNcDhZw
16710,25,['Kina Grannis'],Memory,4hi9OKSZA7jVKXoXvjjipG
16711,4,"[""Lorkin O'Reilly""]",Ribcage,5pZBaCY6CWL5hd4k5SmJcq
16712,4,['Langhorne Slim'],Life Is Confusing - Recorded at Sound Stage Studios Nashville,3xTqO5pmcvcQ42RIYodPNO
16713,8,['S. Carey'],More I See,3Bxo9PV2ye0DlIwSoUPzxZ
16714,29,['Beta Radio'],On Your Horizon,3dr8xPneQCutILjSfFBHiN
16715,81,['Jade Bird'],Uh Huh - Acoustic,7lqJKQZ3YmtS2fsELnpNk3
16716,25,"[""Bear's Den""]",Sophie,2v162mDpVPU2tUhKZtgjpV
16717,70,['Erin Rae'],Putting on Airs,08HL66o1xVAxrQkdUkMb7D
16718,5,['John Paul White'],My Dreams Have All Come True,2s1c8h4P4u1GxzNQFws648
16719,39,['Hudson Taylor'],Old Soul - Acoustic,30pZDEwDIFm9atVZo8Jlag
16720,81,['Charm of Finches'],Pockets Of Stones,287I3ix4mUm7NsrYLklUfT
16721,81,['Mick Flannery'],How I Miss You,5QNxAH2pQLs8i7w6M9wH2x
16722,22,['Beta Radio'],Tongue Tied - Acoustic,0lltDjxNE19ciwRInP4qPX
16723,4,['Gregory Alan Isakov'],Big Black Car,3Kj2EWpIBnvETsYq4cq0IH
16724,88,['Beta Radio'],On the Frame,4ZeCZyI1Zhh1tVkThl34px
16725,29,['Tenille Townes'],Where You Are - Acoustic,4OrDWRw53W0rp1Lps64OFb
16726,88,['Jack Johnson'],New Paint - Recorded At Spotify Studios NYC,31VTJ3Bj2qQC6FzLht4Faz
16727,25,['Christian Lee Hutson'],Northsiders,4EPLcAKK32fBbMi8yu4aSd
16728,4,['Angus & Julia Stone'],Mango Tree,7DkFhmZ98yCgGNMa8cOPsg
16729,88,['Old Sea Brigade'],Seen a Ghost - Acoustic,5la2ozbor0IXdyxb1UlIdS
16730,87,['Joshua Burnside'],Desert Wine (Acoustic),0q15u75SrhGbo1w4BgyAuK
16731,49,['Fionn Regan'],Turn the Skies of Blue On,2sPs3jx1I2IcJczysRAi5e
16732,5,['Dani Larkin'],Love Part Three,5OoccFPlv12WWzdzJfcrfx
16733,87,['Charlie Cunningham'],Glass,67n7BReUXzA0A499f2wEoh
16734,88,['The Milk Carton Kids'],Whisper In Her Ear,5YuHMfznSrE6qsKGQzcAnO
16735,4,"['Samia', 'Anjimile']",Waverly - Anjimile Version,381NH2HA2mjllxsXuASEm7
16736,22,['Julien Baker'],Blacktop,0dFf2G2Q5SdYbvcLDK58EB
16737,64,['Donovan Woods'],It'll Work Itself Out,1WvRxjDesc8qkTwYQO55gI
16738,77,['Rayland Baxter'],Olivia,75ATxsSO6V87RSR4UXLj2G
16739,87,['James Vincent McMorrow'],Waiting,5vnEI7lOTPqulXqBuV7o3w
16740,77,['The Lumineers'],Angela (Single Version),5kGBSOrKYmhRfdPBw4xD8D
16741,25,['The Avett Brothers'],Victory,1oqnATF6AFH93dCBrDqBTP
16742,81,['Donovan Woods'],Seeing Other People,2OX5cec5sbZDSQOa7klacx
16743,55,['Tiz McNamara'],Nothing's Easy,1povuYrqeLKTMLEOUUXoAw
16744,8,['Half Moon Run'],Grow into Love,6FloUWDjW3r51mRYyw0vv5
16745,4,['Mandolin Orange'],The Wolves,5yUfBfsoFd1PzQHrkWVTdV
16746,5,['Fortunate Ones'],Before You,60GSDg8mVq5lIwBdQ8Fdgv
16747,4,['Beta Radio'],Realistic City Living,4ZlDv7wSEWFbNQtVqAWdU0
16748,88,['Old Sea Brigade'],Tidal Wave - Acoustic,4Q2RLLdrPTpH4wlyfu84lB
16749,5,['Hozier'],Work Song,4Vc3bzFxXdrABa2DxgyCMT
16750,57,['Peter Bradley Adams'],My Arms Were Always Around You,02a2RQEICEzbdPPYh0aLnJ
16751,84,['Angelo De Augustine'],"You Needed Love, I Needed You",61E4DgklZb36Oxn8el9NNy
16752,83,"['Adam Melchor', 'Emily Warren']",The Last Song On Earth,6n8QYU46m0dO6HIKG0GN8S
16753,83,"['Phoebe Bridgers', 'Maria Taylor']",Summer's End - Spotify Singles,2lVPHHSn8elKFEf1d6evFG
16754,88,['Little May'],Boardwalks,0K5cDbV4MMkeSBYLPmJkAs
16755,49,['Nathaniel Rateliff'],And It's Still Alright,1298m6EfONg1FPmS9zsqDs
16756,81,['Caiola'],Alaska,5p0WgCCVI5LnWaUEXv1OBl
16757,44,['Blanco White'],Olalla,4d4OJTq2Yl7TyiuGMLxa1h
16758,4,['Wesley Schultz'],My City of Ruins,22NL5h9eOZqVeBRLrRgMJk
16759,29,['Julie Byrne'],Follow My Voice,7pT3faDXSC5tNAlIKmtrYf
16760,88,['Jason Isbell and the 400 Unit'],Only Children,6BzU6BMqMd4qelkWTjLwKy
16761,5,['JOSEPH'],Honest,0WIzzUh0vzPHk58d3e8sXJ
16762,22,"['Anthony da Costa', 'Sarah Jarosz']",You’re Free Now (feat. Sarah Jarosz),0n5BiC98D3E0EZimzsboGW
16763,87,['Courtney Hartman'],Here's to the Ones,588oFEJjaq8zNXj1zCQtyQ
16764,88,['Amythyst Kiah'],Wild Turkey,4aX4dqpYXTxRMTcjekxPyp
16765,4,"[""I'm With Her""]",Crescent City,32lWsea1J8tfeqvmRAX1Av
16766,25,['Marc Scibilia'],Already Miss You (Acoustic),1f30s7FJbAMtNvpMIeV6ci
16767,25,['CLOVES'],Better Now - Acoustic,7iqqjQINhAvsNNwXWMU8ga
16768,5,['Sharon Van Etten'],On Your Way Now,0yuJ0JBqxeGV5aGjIGe635
16769,44,['Lucius'],Right Down The Line,2aU77iuoOElIJyXl0YoI9O
16770,40,['James Vincent McMorrow'],"Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny",4MzySNjSdv9ZegSD13IVNV
16771,40,['Villagers'],Nothing Arrived - Live from Spotify London,0kb10fZdI2pvDKY3zc0Gs1
16772,81,['Parker Millsap'],In Between,7jsdurLwZkppuDDhLPQ9IW
16773,55,"['Rhiannon Giddens', 'Iron & Wine']",Forever Young - From NBC's Parenthood,0QYgtwYCftkAqunXmvkZtr
16774,25,['Angelo De Augustine'],Santa Barbara,0v6lbGn9fC1YEa7WQZjFNX
16775,87,['Charm of Finches'],Treading Water,63nK4bChcJqSALOTnwrYOz
16776,28,['Seinabo Sey'],Hard Time,0wqurhSsCxrhRBWC434Sjg
16777,68,['Bishop Briggs'],River,606HVBE1aPA81oGg5JMa4M
16778,96,['Barns Courtney'],Glitter & Gold,1aJtyIMev4kW8IMUxOjn1Y
16779,92,['JD McPherson'],LUCKY PENNY,4qHSciBVrNNpUlI8TT9CHQ
16780,7,['Black Rebel Motorcycle Club'],Beat The Devil's Tattoo,466LASOuTbWDkrwZ3Ylxvv
16781,80,['Bryce Fox'],Horns,4XaButfzRGK9aK8NN28Ie0
16782,68,['The Ballroom Thieves'],Fistfight,19CIjQnMXx2VptcuTv1CNS
16783,47,['Bishop Briggs'],The Way I Do,60DjyiAXyLzZpDjdOWFQEc
16784,67,['Barns Courtney'],Fire,3twEx52dboO1CqWu5x1i2h
16785,26,['Nathaniel Rateliff & The Night Sweats'],You Worry Me,0gqxf8wrEkewjmZB7OT4mL
16786,21,['Suzanne Santo'],Blood on Your Knees,3x6QbnhKGxweFWdqDl8289
16787,93,['Bones Owens'],Keep It Close,6Mxb9ZguHzhND7GiTkWJiu
16788,96,['Odetta Hartman'],Dreamcatchers,7uXwbnpGfGRwlB7CWeC6Aw
16789,23,['Bressie'],Rage and Romance,0ytikc2Iq4n8DMKhPC0wta
16790,40,['Hozier'],Angel of Small Death and the Codeine Scene - Live From Spotify London,59o2b2BGgziNyPx9f3xnhA
16791,93,['Dermot Kennedy'],Power Over Me,7iM7Zkf3uFQWE4IbjwYoN0
16792,74,['Hugo'],99 Problems,7hN5TKSdRb56uytwIpcUES
16793,5,['KALEO'],Way down We Go,7aUuoq4oMfLxaLa5GVUDHi
16794,77,['Caught A Ghost'],No Sugar in My Coffee,3pUcZ8QeYKlf9f2viDDcDs
16795,52,['Cage The Elephant'],Ain't No Rest for the Wicked,3kb72STxc2959ZqsTwu52i
16796,45,['The Black Keys'],Howlin' for You,0grFc6klR3hxoHLcgCYsF4
16797,60,['Johnny Cash'],God's Gonna Cut You Down,6RFkVsPmrM4pzlDkFswwJl
16798,26,['The Score'],Legend,0OToXGn66H9YBHxOJgZsR5
16799,24,['Devon Gilfillian'],Troublemaker,1XDLcR3ykWZx7p0UmMoLKp
16800,35,['Hesta Prynn'],Beside Myself,4qVLEVLK2bbNHBKBuE8JZ3
16801,50,['Anderson East'],All on My Mind,5GRPAVCMwnUNvIOKzDYYSb
16802,38,['Welshly Arms'],Indestructible,3vCj0QDwcJBJoCteRG1kfh
16803,64,['Samantha Crain'],Garden Dove,1izpe7cGpYSLWFoQsgjIqz
16804,88,['KaiL Baxley'],Boy Got It Bad (Live with the Charleston City Choir),2tu4dVYXtD9D0hUMEHidp9
16805,99,"['NEEDTOBREATHE', 'Shovels & Rope']",GREAT NIGHT (feat. Shovels & Rope),53xIMpFKswj3mqbPuiFJC0
16806,49,"['Isobel Campbell', 'Mark Lanegan']",Snake Song,75bNIPy58AL7MYYp8cnj4A
16807,31,"['KALEO', 'Vinyl on HBO']",No Good,5Xx8krVxg1pRy6CXieB7FS
16808,95,['Dan Auerbach'],"Heartbroken, in Disrepair",2Bcu8cmU7qYu3qXLowHQie
16809,28,"['X Ambassadors', 'Jamie N Commons']",Jungle,3xgK660fsZH7ZDcOMfIdfB
16810,21,['Bones Owens'],White Lines,0fFdsRPjTfioDfWyD3JtFD
16811,1,['Jade Bird'],Uh Huh,3ZAJJoHHCVGLIoScl26Hf4
16812,74,['Skin & Bones'],Wrap Me Up,3IzbjCOjEFWTVADQb7Ws1p
16813,50,['Mick Flannery'],I Own You,6fU7uvo8bvdfWz2ABDEDCO
16814,68,['King Charles'],Freak,4bpQw1KcBa97RYucJaHvNz
16815,39,['Hozier'],Movement,1djzKW3eYLyzjjHXazEWWh
16816,8,['Irma'],Black Sun,63UtBlg0KZZYueVi6r8DQp
16817,55,['Florence + The Machine'],What Kind Of Man,1w9ta1CvXlJPRXh6Py2Mto
16818,95,['Dorothy'],Wicked Ones,6gYdBoY62Za89ripQXMDXZ
16819,24,['Josh Ritter'],Old Black Magic,5lbgaOjchF4QZLdh2gw2Wl
16820,52,['Cedric Burnside'],We Made It,7oMfprCkncaMYeT88o9FVR
16821,16,['The Veils'],Low Lays the Devil,65ZyD8JcEDubHxsfxOVb2K
16822,35,['Fantastic Negrito'],Plastic Hamburgers,6Cj9HRikVFdgx2YJADIvcG
16823,74,['Striking Matches'],Retrograde,17KeHeGWyRNkbGnZxGBPl7
16824,29,['Hozier'],NFWMB,2iQYqdalv245vrCEM4W9N9
16825,88,['Paul Cauthen'],Everybody Walkin' This Land,54uKUgwc6BkXRIs3YWDAhb
16826,74,['Adia Victoria'],Different Kind Of Love,69AKDlGXDAIrxHX9dzIPTi
16827,74,['The War and Treaty'],Down to the River,0tVw6rUAUI0w01PN9FQeyD
16828,21,['Ben Miller Band'],Get Right Church,5qX4r5vT9bY8xMsiKuZhQn
16829,45,['KONGOS'],Come with Me Now,2kWowW0k4oFymhkr7LmvzO
16830,8,['Matt Maeson'],Grave Digger,6UWmNaS12bUJzFBuQB6e7j
16831,47,['Hozier'],Be,7hfi4ZTfV7akmGINh6qYCF
16832,24,['Ron Pope'],Ain't No Angel,6ATkdQDvgPt8W06XPjcB8Z
16833,67,['The Stone Foxes'],Stomp,0eImrDDpQTEuHF0NBqmrei
16834,93,['Welshly Arms'],Never Meant to Be,3NHyQ388Ac1VieCVVBFJOU
16835,28,['Everest Cale'],Before I Knew What Love Was,0swq2XxTcYZWbwz24AU8kI
16836,36,['Dan Auerbach'],The Prowl,6KmSpuVSuYBvut7zb1e0ys
16837,21,['Benjamin Booker'],Violent Shiver,7z8dxDUJs8G4xRZaVMrz9B
16838,93,['William Crighton'],Jesus Blues,74Rla5TawWSsHc9MvGkZXI
16839,80,['The Dead Weather'],I Feel Love (Every Million Miles),5gLr6cmDqa1FI4qhb7sUsw
16840,37,['Brown Bird'],Smoke Rising,54d6U1U3Y74mDmJJECZNNQ
16841,21,['Lucy Dacus'],Troublemaker Doppelgänger,2BzYdX5VGhnPowrqorZRk7
16842,28,['Quaker City Night Hawks'],Good Evening,398QU045BgD0nsMgxedVCG
16843,39,['Little May'],Midnight Hour,4qkRbAJLkfwFGlwfRc1Emx
16844,28,['Juliet Simms'],Trouble Finds You,1gwDIyATjLVi42oBsyUgyJ
16845,21,['Shovels & Rope'],I Know,0HeNDXMTdBDS9eWQkhENJ2
16846,72,['Hanni El Khatib'],You Rascal You,7FVTNovDkiTUeqqYZDc7Mq
16847,21,['The White Buffalo'],Rocky,7gM0JRYTtThuGj7akmaEVE
16848,93,['No Sinner'],Leadfoot,2JiVNVjC8W02EZ9Nmp4rNP
16849,80,['Goodbye June'],Oh No,51EhqjwJH9AmtnQhxVGv1F
16850,6,['Findlay'],Electric Bones,0d909fyTumkG4JgC7kxTCm
16851,95,['Whitehorse'],My Babe,30jQJuhVI8riaN1K3TEwFA
16852,21,['Larkin Poe'],Trouble In Mind,1kB0EodRXnYykSHZZOPnf6
16853,99,['Laura Marling'],I Feel Your Love - Director's Cut,7CJHue95J5KJGc6t0jatb5
16854,36,['Devan DuBois'],Long Live,5EEa9SITrIRlpj5yFn72iO
16855,43,['Jesper Munk'],Courage for Love,2YCHXHF12UigCNtXsRUoLg
16856,55,['Jack Broadbent'],On the Road Again,1BQkVDlEOtYKOaotnJuNzz
16857,93,['All Them Witches'],When God Comes Back,0KoTXlFfcIjcGRfGtx1k7F
16858,0,['Flip Grater'],Diggin' for the Devil,6yqt6ZIeWAaxU6hguDi5HY
16859,74,"['Zac Brown Band', 'Chris Cornell']",Heavy Is the Head,4njLEd40fsHHYdOOeO28ME
16860,91,['Ryan Culwell'],I Think I'll Be Their God,0gpYWXSS8TzFyhnnjVjFHt
16861,45,"['Miranda Lambert', 'Carrie Underwood']",Somethin' Bad - [duet with Carrie Underwood],4uJXqYEqdNF4DijLy7NdgP
16862,45,['Band Of Skulls'],I Know What I Am,5rMNQfYhBMlyitrMAiwQfc
16863,16,['Luke Winslow-King'],Leghorn Women,7b9LvOKBgaHUwrhClWTMyp
16864,7,['Robert Finley'],Medicine Woman,3S9rZU1GDPhs8WNDv5HQSs
16865,96,['Rose Cousins'],Chains,7ywUfT35DxrKOoq7ZL0VQ5
16866,47,['Jack White'],High Ball Stepper,4YmSnlzkU5sF4X7aAiXAuY
16867,71,['The Heavy'],Short Change Hero,2TKwDXgLQdfPT3mXUbaOF7
16868,93,['Curtis Harding'],Where We Are - Edit,4ebNp6KQ4cUVeD3YSXcWTI
16869,21,['Jeremiah Tall'],Moonlight,14wY5SJ4WoyMi5GLVeew4c
16870,99,['Jace Everett'],Bad Things,4VIDVd87GQcBSbofvDp8Pj
16871,94,['KALEO'],Broken Bones,0lwUIYJfWGB8qUEAJtYfb6
16872,14,['Brown Bird'],Danger and Dread,2VUA9RXQluo3013YNhDeez
16873,47,['The Dead Tongues'],Ebb and Flow,1o8MaDqJF3J2DRWuyNiDFl
16874,4,['Colter Wall'],Sleeping on the Blacktop,3FYVkmrVYbEo17vXmb5x2A
16875,5,['Amigo the Devil'],Another Manʼs Grave,0kO82Vu0CXMrkLo5p9EvyI
16876,89,['Crooked Still'],Ain't No Grave,33gHvO5eLnhxKHgGDu6xu9
16877,83,['Marika Hackman'],Apple Tree,0mWh2QcnFNYzBpRVitQIrk
16878,87,['Sam Lee'],Lay This Body Down,7IBUE2QoRjx5tJFVlsnMDe
16879,74,['William Crighton'],Priest,7mdGcrjM78iP3XD5iTeRwL
16880,42,['Parker Millsap'],Hades Pleads,2Yf3wwS48rkAoBRXNJ34kz
16881,5,['Hozier'],Work Song,5szmwG86IFASvYrca21MEz
16882,25,['Kaia Kater'],Saint Elizabeth,6kUG8Dja3ClxOolNqKEWy6
16883,18,['Valerie June'],Little Wing,6W6xbvrkBXRXALFVDYXeMq
16884,61,['The Handsome Family'],Far From Any Road,4B4xOuj22g8WAMvTzPV7Bq
16885,95,"['Delaney Davidson', 'Marlon Williams']",Death Don't Have No Mercy,10XSmEckAjZgMguYb22sbn
16886,14,['Brown Bird'],Bilgewater,05wB0mSpDASexc98oKZCOw
16887,54,['Delta Rae'],Bottom of the River,279D0iY34aVyZWTxsAPYUd
16888,47,['Monica Heldal'],Conman Coming,6DyVRSZzPC67XnsXJR2XIq
16889,39,"['Sam Lee', 'Daniel Pemberton']",The Devil & The Huntsman,798DGIdVPsLFXvDblTeM7d
16890,39,['The Huntress and Holder of Hands'],Shake off Your Flesh,47g2mXyhE93TrvmXS2J8JI
16891,91,['The Bones of J.R. Jones'],Bless Your Soul,6SP4CyAK8qbdajsmzYQm9g
16892,55,['William Crighton'],Fire In The Empire,0AIgEbugL6t1pcKmUHIdRU
16893,29,['Willie Watson'],Gallows Pole,2Yt67v3lK02VREDd9JYpPs
16894,77,['The Devil Makes Three'],I Am The Man Thomas,3uWGP9UpCet5wZBtXE9JPK
16895,46,"[""Lorkin O'Reilly""]",Ireland,2RSenaqtDSbjwLWkVdngHW
16896,39,['Hozier'],It Will Come Back,13CyXxYgWD9N5KwWqRYU1U
16897,39,['Rayland Baxter'],Bad Things,3lwBgpUnYL2pnPGRlWEkd9
16898,71,['Johnny Cash'],Personal Jesus,5dcwiQFqn0mTcWewYIv7MV
16899,91,['Desert Noises'],Dime in My Pocket,390taocGJx2gn52h8MrCNh
16900,14,['The Lowest Pair'],Sweet Breath,0j6DlCKhJgJNmwIUoTvgAr
16901,25,['J. Tillman'],Three Sisters,6Yz0WhXdqzH1jWVViV8MdU
16902,99,['The Bones of J.R. Jones'],Hammers and Nails,5QWvi6JbRVpeFm1Db7ZMok
16903,47,['The Eagle Rock Gospel Singers'],At Night,6Hf3csmUPauF9MsanSZVjk
16904,57,"['Goodnight, Texas']",The Railroad,1Z0FpIlGRGQrC7rz2uwX6I
16905,53,['Fantastic Negrito'],An Honest Man,37C9PC2PjE2oURNjOyzof4
16906,44,['Whiskey Shivers'],Graves,33BhBFID7OBU3ie0KccF9B
16907,49,"['Isobel Campbell', 'Mark Lanegan']",Snake Song,0ki12WtT63xUQCYkVpRZGZ
16908,64,['Vudu Sister'],Psalms,4Q4qJYgs4zZ1FFHX2nleB9
16909,63,['Adia Victoria'],Stuck In The South,2OWs4IaG1vWTcxEKvANwTX
16910,14,['Amelia Curran'],Devils,4YJpXSRosOLGssNpjIYsUk
16911,38,['Brother Dege'],Too Old to Die Young,3B9CVXsyyFRVQwCPYbhS9m
16912,83,"['Quiet Life', 'Jim James']",Waiting Around to Die,5gogtHCaImFgzzSNZxCPeQ
16913,59,['Me And That Man'],My Church Is Black,6CApje4OBrR9y2EQJlu8KJ
16914,88,"['Scott Mackay', 'Lucette']",Where the Enemy Sleeps (feat. Lucette),17YEHsH3LwT9yqqQhuid8k
16915,28,['Bruce Peninsula'],Crabapples,3tRg3SxzjV3NnDCbsKCzCv
16916,60,['Parker Millsap'],Old Time Religion,4zm37YNRt5XrbFOTPk0jBp
16917,29,['Hestina'],You Don't Fool Me,5QJ5ICpA44RUm2l6mJtwGD
16918,14,['Gillian Welch'],The Devil Had A Hold Of Me,4oGtTW6RoaK9tMCNT5ZJcY
16919,55,['Roanoke'],Jordan,19ZqrVEiqcfsJUXsSyRFM3
16920,31,"['Butch Walker', 'Jake Sinclair', 'Cary Ann Hearst']",Hell's Bells,1BNm9pxX5cmZOq15o0mNEl
16921,29,['Kendl Winter'],The River's Will,1bIqCUUEIHmbkHrpkKy7VZ
16922,85,['Birds of Chicago'],Barley,0cqetEMWwpwK2ssYu5iLu5
16923,60,['Kaia Kater'],Sun to Sun,0ocOl2Z35YlNbPRRMEgpd2
16924,22,['Jess Williamson'],Devil’s Girl,19b2hhB7RnOURfZ68WVOdV
16925,55,['Pauline Andrès'],Patsy Cline,1veg6mSKzCg1TFD1vwpUij
16926,25,['Anna & Elizabeth'],Long Time Travelin',65GlvrOfL2tArX1jJv36Sr
16927,60,['Ane Brun'],All My Tears,2UZ8C6abrCuhjelaK1MFz1
16928,74,"[""Rose's Pawn Shop""]",Country Blues,4902sigaZA0IflQ6FdWmtk
16929,55,"['The Hat', 'Father John Misty', 'S.I. Istwa']",The Angry River (feat. Father John Misty and S.I. Istwa) [Theme From the HBO® Series True Detective],1gZmLcA6IqI4YGhKIfFO8E
16930,81,['Neko Case'],Things That Scare Me,1GMphu4rFfW80ME1EN8IJo
16931,21,['The Civil Wars'],Barton Hollow,2ZheGCM31EbCwUfGs0WJB1
16932,39,['honeyhoney'],God Of Love,1haOmT0ndDABp11zNK92ot
16933,87,['Billie Marten'],Ribbon,5bR0R96OeLHG8mVS1SRh6I
16934,80,['The Dirty River Boys'],Down by the River,1JDDXUhFhwqu6mjZzQH6Yn
16935,14,['Bowerbirds'],In Our Talons,1wG0T0Gc9na4tZW3soquGC
16936,77,"['The Henry Girls', 'The Bog Neck Brass Band']",James Monroe (feat. the Bog Neck Brass Band),4Dwuv0XbjXqpYcc5F9IBf7
16937,39,['Laura Marling'],Devil's Spoke,4dqhnjsX69qGQ7DCMSTY7v
16938,0,['Nick Cave & The Bad Seeds'],Red Right Hand,7HrpPxCR5OYislYvUT4h79
16939,81,['Joshua Burnside'],Black Dog Sin,7h0TNtloK2rFT1DwErSbYn
